"product_description","product_price"
"Dell Business Desktop Computer 3.1GHz Windows 10 Pro 22in LCD 8GB 1TB HDD Wi-Fi","$139.95 to $280.99"
"Dell OR HP Desktop PC Computer Dual C 500GB 4GB DUAL 19"" LCD WiFi Windows 10 Pro","$179.99"
"Dell i5 Desktop Computer PC | up to 16GB RAM, 3TB SSD | Windows 10 Pro | WiFi BT","$99.00 to $363.60"
"Lenovo Mini Desktop Computer PC | up to 16GB RAM,1TB SSD | Windows 10 | WiFi BT","$111.60 to $372.60"
"HP Desktop Computer Windows 11 16GB 1TB Bluetooth DVD+RW WiFi (FULLY LOADED)","$399.00"
"Fast HP Desktop Computer 3.0GHz 8GB RAM 500GB HD PC Windows 10 WiFi DVD","$129.99"
"Dell Computer PC Desktop 8GB Ram 500GB HD Intel Quad Core i5 3.10GHz Windows 10","$149.99"
"Clearance HP Desktop Computer 16GB RAM 2TB HDD 250GB SSD WiFi Windows 10 Pro PC","$99.00 to $290.00"
"Dell Desktop Computer 500GB HD 8GB RAM Core I3 DVD WiFi Windows 10 PC LCD bundle","$140.00"
"HP Computer Desktop Windows 11 8GB 1TB Bluetooth DVD+RW WiFi HDMI (FULLY LOADED)","$349.00"
"Dell Gaming Desktop Computer PC Tower Core i5 16GB 2TB HD/SSD 22"" LCD Windows 10","$254.99 to $445.85"
"Dell Inspiron 3252 Desktop Computer 4GB 500GB DVDRW WiFi BT Windows 10 PC","$99.99"
"HP Desktop Computer WINDOWS 11 32GB 1TB Bluetooth WiFi DVD+RW (FULLY LOADED)","$499.00"
"HP i5 Desktop Computer PC | up to 16GB RAM, 3TB SSD | 22"" LCD Windows 11 or 10","$143.10 to $498.60"
"Dell Desktop i7 8GB RAM 500GB HDD Intel Computer PC Windows 10 Home 19"" LCD WiFi","$159.48"
"Dell i5 Desktop Computer PC | up to 16GB RAM, 3TB SSD | Windows 7 or 10 | WiFi","$99.00 to $363.60"
"Dell Optiplex 7010 Business Desktop Computer 16GB RAM 2TB HDD USB 3.0 Win 10 Pro","$219.99"
"HP All In One 23"" Computer Core I5 8GB RAM 256GB 1TB 2TB SSD or HDD Windows 10","$270.00 to $319.00"
"DELL Optiplex Desktop Computer i7-8700 Up to 32GB DDR4 1TB NVMe M.2 SSD Win10Pro","$210.56 to $740.99"
