"product_description","product_price"
"Dell Business Desktop Computer 3.1GHz Windows 10 Pro 22in LCD 8GB 1TB HDD Wi-Fi","$139.95 to $280.99"
"Dell OR HP Desktop PC Computer Dual C 500GB 4GB DUAL 19"" LCD WiFi Windows 10 Pro","$179.99"
"Dell i5 Desktop Computer PC | up to 16GB RAM, 3TB SSD | Windows 10 Pro | WiFi BT","$99.45 to $343.40"
"Dell i5 Mini Computer PC | up to 16GB RAM, 1TB SSD | Windows 10 | WiFi Bluetooth","$135.00 to $414.00"
"HP Desktop Computer Windows 11 16GB 1TB Bluetooth DVD+RW WiFi (FULLY LOADED)","$399.00"
"Fast HP Desktop Computer 3.0GHz 8GB RAM 500GB HD PC Windows 10 WiFi DVD","$129.99"
"Dell Computer PC Desktop 8GB Ram 500GB HD Intel Quad Core i5 3.10GHz Windows 10","$149.99"
"Clearance HP Desktop Computer 16GB RAM 2TB HDD 250GB SSD WiFi Windows 10 Pro PC","$99.00 to $290.00"
"HP Computer Desktop Windows 11 8GB 1TB Bluetooth DVD+RW WiFi HDMI (FULLY LOADED)","$349.00"
"Dell Gaming Desktop Computer PC Tower Core i5 16GB 2TB HD/SSD 22"" LCD Windows 10","$254.99 to $445.85"
"Dell Desktop Computer 500GB HD 8GB RAM Core I3 DVD WiFi Windows 10 PC LCD bundle","$140.00"
"Dell Inspiron 3252 Desktop Computer 4GB 500GB DVDRW WiFi BT Windows 10 PC","$99.99"
"Dell Desktop i7 8GB RAM 500GB HDD Intel Computer PC Windows 10 Home 19"" LCD WiFi","$144.67"
"Dell LCD Desktop Computer PC 8GB RAM 1TB Dual 20"" Monitor Windows 10 Home WiFi","$133.62"
"Dell Desktop i3 SSD Computer PC Intel Core 8GB RAM 256GB SSD Windows 10 Pro WiFi","$84.48"
"HP i5 Desktop Computer PC | up to 16GB RAM, 3TB SSD | 22"" LCD Windows 10 or 11","$135.15 to $470.90"
"Dell Optiplex 7010 Business Desktop Computer 16GB RAM 2TB HDD USB 3.0 Win 10 Pro","$219.99"
"HP Desktop Computer WINDOWS 11 32GB 1TB Bluetooth WiFi DVD+RW (FULLY LOADED)","$499.00"
"DELL Optiplex Desktop Computer i7-8700 Up to 32GB DDR4 1TB NVMe M.2 SSD Win10Pro","$210.56 to $740.99"
